# x, y
-6.718750000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-5.468750000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
4.531250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.531250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.687500000000000000e-02 0.000000000000000000e+00 1.000000000000000000e+00
-2.968750000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
7.031250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.031250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.968750000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-8.593750000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
1.406250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.406250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.593750000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-1.093750000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
8.906250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.906250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.093750000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-7.343750000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
2.656250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.656250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.343750000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-4.843750000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
5.156250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.562500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.843750000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-9.765625000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
2.343750000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.234375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.765625000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-2.265625000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
7.734375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.734375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.265625000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-6.015625000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
3.984375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.984375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.015625000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-3.515625000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
6.484375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.484375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.515625000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-7.890625000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
2.109375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.109375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.890625000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-3.906250000000000000e-02 0.000000000000000000e+00 1.000000000000000000e+00
9.609375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.609375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.390625000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-6.640625000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
3.359375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.359375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.640625000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-4.140625000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
5.859375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.593750000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.140625000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-8.828125000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.000000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-2.500000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.500000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-6.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.250000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-3.750000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.750000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-8.125000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
1.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.125000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-6.250000000000000000e-02 0.000000000000000000e+00 1.000000000000000000e+00
9.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.625000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-6.875000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
3.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.875000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-4.375000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
5.625000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.375000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-9.062500000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
9.375000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.937500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.062500000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-1.562500000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
8.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.562500000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-5.312500000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
4.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.125000000000000000e-02 0.000000000000000000e+00 1.000000000000000000e+00
-2.812500000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
7.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.812500000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-8.437500000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
1.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.437500000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-9.375000000000000000e-02 0.000000000000000000e+00 1.000000000000000000e+00
9.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.937500000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-7.187500000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
2.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.187500000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-4.687500000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
5.312500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.125000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.687500000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-9.531250000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
4.687500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.468750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.531250000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-2.031250000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
7.968750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.968750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.031250000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-5.781250000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
4.218750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.218750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.812500000000000000e-02 0.000000000000000000e+00 1.000000000000000000e+00
-3.281250000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
6.718750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.718750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.281250000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-7.656250000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
2.343750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.343750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.656250000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-1.562500000000000000e-02 0.000000000000000000e+00 1.000000000000000000e+00
9.843750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.843750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.156250000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-6.406250000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
3.593750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.593750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.406250000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-3.906250000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
6.093750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.093750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.906250000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-9.218750000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
7.812500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.781250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.218750000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-1.718750000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
8.281250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.281250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.718750000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-5.468750000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
4.531250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.531250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.687500000000000000e-02 0.000000000000000000e+00 1.000000000000000000e+00
-2.968750000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
7.031250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.031250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.968750000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-8.593750000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
1.406250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.406250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-3.593750000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-1.093750000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
8.906250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.906250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.093750000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-7.343750000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
2.656250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.656250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.343750000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-4.843750000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
5.156250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.562500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.843750000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-9.765625000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
2.343750000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.234375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.765625000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-2.265625000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
7.734375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.734375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.265625000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-6.015625000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
3.984375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.984375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.015625000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-3.515625000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
6.484375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.484375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.515625000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-7.890625000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
2.109375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.109375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.890625000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-3.906250000000000000e-02 0.000000000000000000e+00 1.000000000000000000e+00
9.609375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.609375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.390625000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-6.640625000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
3.359375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.359375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.640625000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-4.140625000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
5.859375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.593750000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00
-9.140625000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-8.828125000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+00 1.606579571962356567e-01 0.000000000000000000e+00
-1.000000000000000000e+00 5.284605920314788818e-02 1.000000000000000000e+00
1.000000000000000000e+00 1.250313520431518555e-01 0.000000000000000000e+00
1.000000000000000000e+00 8.511003851890563965e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.070270761847496033e-01 1.000000000000000000e+00
-1.000000000000000000e+00 8.463236093521118164e-01 1.000000000000000000e+00
-1.000000000000000000e+00 6.806479096412658691e-01 1.000000000000000000e+00
1.000000000000000000e+00 5.451496243476867676e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.458791285753250122e-01 0.000000000000000000e+00
1.000000000000000000e+00 7.826440930366516113e-01 0.000000000000000000e+00
-1.000000000000000000e+00 7.134109139442443848e-01 1.000000000000000000e+00
-1.000000000000000000e+00 2.078532427549362183e-01 1.000000000000000000e+00
1.000000000000000000e+00 9.992343783378601074e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.403459999710321426e-02 1.000000000000000000e+00
1.000000000000000000e+00 7.076946496963500977e-01 0.000000000000000000e+00
1.000000000000000000e+00 6.243581175804138184e-01 0.000000000000000000e+00
-1.000000000000000000e+00 8.514187335968017578e-01 1.000000000000000000e+00
1.000000000000000000e+00 5.493182539939880371e-01 0.000000000000000000e+00
1.000000000000000000e+00 3.947247751057147980e-03 0.000000000000000000e+00
-1.000000000000000000e+00 6.309126615524291992e-01 1.000000000000000000e+00
1.000000000000000000e+00 9.444475173950195312e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.621440649032592773e-01 1.000000000000000000e+00
-1.000000000000000000e+00 3.864859640598297119e-01 1.000000000000000000e+00
1.000000000000000000e+00 2.808529436588287354e-01 0.000000000000000000e+00
1.000000000000000000e+00 6.391959190368652344e-01 0.000000000000000000e+00
1.000000000000000000e+00 3.175104260444641113e-01 0.000000000000000000e+00
1.000000000000000000e+00 7.359848916530609131e-02 0.000000000000000000e+00
1.000000000000000000e+00 5.814123153686523438e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.183900058269500732e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.240934729576110840e-01 1.000000000000000000e+00
-1.000000000000000000e+00 8.458731770515441895e-01 1.000000000000000000e+00
1.000000000000000000e+00 2.552711963653564453e-01 0.000000000000000000e+00
1.000000000000000000e+00 3.948387503623962402e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.589172840118408203e-01 0.000000000000000000e+00
-1.000000000000000000e+00 3.046744167804718018e-01 1.000000000000000000e+00
-1.000000000000000000e+00 7.770196199417114258e-01 1.000000000000000000e+00
-1.000000000000000000e+00 6.128342151641845703e-01 1.000000000000000000e+00
1.000000000000000000e+00 4.151832163333892822e-01 0.000000000000000000e+00
-1.000000000000000000e+00 5.171052217483520508e-01 1.000000000000000000e+00
1.000000000000000000e+00 4.327195286750793457e-01 0.000000000000000000e+00
-1.000000000000000000e+00 9.028668999671936035e-01 1.000000000000000000e+00
1.000000000000000000e+00 4.519408941268920898e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.064041018486022949e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.054942011833190918e-01 1.000000000000000000e+00
-1.000000000000000000e+00 3.457777500152587891e-01 1.000000000000000000e+00
-1.000000000000000000e+00 5.266156047582626343e-02 1.000000000000000000e+00
1.000000000000000000e+00 5.881592631340026855e-01 0.000000000000000000e+00
-1.000000000000000000e+00 5.411538481712341309e-01 1.000000000000000000e+00
-1.000000000000000000e+00 6.306353211402893066e-02 1.000000000000000000e+00
-1.000000000000000000e+00 9.140731096267700195e-01 1.000000000000000000e+00
-1.000000000000000000e+00 7.645505070686340332e-01 1.000000000000000000e+00
-1.000000000000000000e+00 1.964715123176574707e-01 1.000000000000000000e+00
-1.000000000000000000e+00 2.707075774669647217e-01 1.000000000000000000e+00
1.000000000000000000e+00 7.947050333023071289e-01 0.000000000000000000e+00
1.000000000000000000e+00 9.382006525993347168e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.825449407100677490e-01 1.000000000000000000e+00
1.000000000000000000e+00 3.594234585762023926e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.104101896286010742e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.530179023742675781e-01 0.000000000000000000e+00
1.000000000000000000e+00 7.222783565521240234e-02 0.000000000000000000e+00
-1.000000000000000000e+00 8.848273158073425293e-01 1.000000000000000000e+00
-1.000000000000000000e+00 1.233678534626960754e-01 1.000000000000000000e+00
1.000000000000000000e+00 9.884677529335021973e-01 0.000000000000000000e+00
