-1.199999999999999956e-01 0.000000000000000000e+00 1.000000000000000000e+00 1.000273227691650391e+00
-9.999999999999997780e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.000316023826599121e+00
-7.999999999999996003e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.000281572341918945e+00
-6.000000000000005329e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.000141620635986328e+00
-4.000000000000003553e-02 0.000000000000000000e+00 1.000000000000000000e+00 1.000050187110900879e+00
-2.000000000000001776e-02 0.000000000000000000e+00 1.000000000000000000e+00 9.978902935981750488e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.870273798704147339e-02
2.000000000000001776e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.050479710102081299e-03
4.000000000000003553e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.387210011482238770e-04
6.000000000000005329e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.671954274177551270e-04
8.000000000000007105e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.709339261054992676e-04
1.000000000000000888e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.747320294380187988e-04
1.200000000000001066e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.174519658088684082e-04
1.399999999999999023e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.025508046150207520e-04
1.599999999999999201e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.024911999702453613e-04
1.799999999999999378e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.875304341316223145e-04
1.999999999999999556e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.431845784187316895e-04
2.199999999999999734e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.709437489509582520e-04
2.399999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.826692700386047363e-04
2.600000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.938583493232727051e-04
2.800000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.173855900764465332e-04
3.000000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.614764332771301270e-04
3.200000000000000622e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.289322972297668457e-04
3.400000000000000799e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.174882054328918457e-04
3.600000000000000977e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.238062977790832520e-04
3.799999999999998934e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.425221562385559082e-04
3.999999999999999112e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.674368977546691895e-04
4.199999999999999289e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.935437321662902832e-04
4.399999999999999467e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.171471714973449707e-04
4.599999999999999645e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.347901463508605957e-04
4.799999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.446845173835754395e-04
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.467110753059387207e-04
5.200000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.397969365119934082e-04
5.400000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.257302403450012207e-04
5.600000000000000533e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.052262425422668457e-04
5.800000000000000711e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.795962452888488770e-04
6.000000000000000888e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.509860157966613770e-04
6.200000000000001066e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.201108098030090332e-04
6.399999999999999023e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.947402238845825195e-05
6.599999999999999201e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.038695573806762695e-05
6.799999999999999378e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.392249345779418945e-05
6.999999999999999556e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.139193773269653320e-05
7.199999999999999734e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.251037120819091797e-06
7.399999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.829117536544799805e-05
7.600000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.401322126388549805e-05
7.800000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.353638410568237305e-05
8.000000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.602619886398315430e-05
8.200000000000000622e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.078711986541748047e-06
8.400000000000000799e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.866370439529418945e-05
8.600000000000000977e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.620105028152465820e-05
8.799999999999998934e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.957965135574340820e-05
8.999999999999999112e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.191571354866027832e-04
9.199999999999999289e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.640990376472473145e-04
9.399999999999999467e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.138093113899230957e-04
9.599999999999999645e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.681687474250793457e-04
9.799999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.265812993049621582e-04
-1.000000000000000000e+00 1.000000000000000021e-02 1.000000000000000000e+00 9.996725916862487793e-01
-9.799999999999999822e-01 1.000000000000000021e-02 1.000000000000000000e+00 9.997734427452087402e-01
-9.599999999999999645e-01 1.000000000000000021e-02 1.000000000000000000e+00 9.998652338981628418e-01
-9.399999999999999467e-01 1.000000000000000021e-02 1.000000000000000000e+00 9.999485015869140625e-01
-9.200000000000000400e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000022768974304199e+00
-9.000000000000000222e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000088453292846680e+00
-8.800000000000000044e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000146031379699707e+00
-8.599999999999999867e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000194907188415527e+00
-8.399999999999999689e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000236630439758301e+00
-8.200000000000000622e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000270247459411621e+00
-8.000000000000000444e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000296831130981445e+00
-7.800000000000000266e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000317096710205078e+00
-7.600000000000000089e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000330924987792969e+00
-7.399999999999999911e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000339269638061523e+00
-7.199999999999999734e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000342130661010742e+00
-6.999999999999999556e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000340700149536133e+00
-6.799999999999999378e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000335574150085449e+00
-6.599999999999999201e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000326871871948242e+00
-6.400000000000000133e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000316143035888672e+00
-6.199999999999999956e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000303149223327637e+00
-5.999999999999999778e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000289201736450195e+00
-5.800000000000000711e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000274896621704102e+00
-5.600000000000000533e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000260353088378906e+00
-5.400000000000000355e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000247120857238770e+00
-5.200000000000000178e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000235319137573242e+00
-5.000000000000000000e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000225901603698730e+00
-4.799999999999999822e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000219464302062988e+00
-4.599999999999999645e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000217199325561523e+00
-4.399999999999999467e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000219583511352539e+00
-4.200000000000000400e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000227451324462891e+00
-4.000000000000000222e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000241994857788086e+00
-3.800000000000000044e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000263452529907227e+00
-3.599999999999999867e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000291824340820312e+00
-3.399999999999999689e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000326871871948242e+00
-3.199999999999999512e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000367283821105957e+00
-3.000000000000000444e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000409364700317383e+00
-2.800000000000000266e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000448465347290039e+00
-2.600000000000000089e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000477194786071777e+00
-2.399999999999999911e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000487208366394043e+00
-2.199999999999999734e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000470042228698730e+00
-1.999999999999999556e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000422835350036621e+00
-1.800000000000000488e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000353217124938965e+00
-1.600000000000000311e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000283122062683105e+00
-1.400000000000000133e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000245690345764160e+00
-1.199999999999999956e-01 1.000000000000000021e-02 1.000000000000000000e+00 1.000263333320617676e+00
-9.999999999999997780e-02 1.000000000000000021e-02 1.000000000000000000e+00 1.000310897827148438e+00
-7.999999999999996003e-02 1.000000000000000021e-02 1.000000000000000000e+00 1.000305056571960449e+00
-6.000000000000005329e-02 1.000000000000000021e-02 1.000000000000000000e+00 1.000186800956726074e+00
-4.000000000000003553e-02 1.000000000000000021e-02 1.000000000000000000e+00 1.000062465667724609e+00
-2.000000000000001776e-02 1.000000000000000021e-02 1.000000000000000000e+00 9.999507665634155273e-01
0.000000000000000000e+00 1.000000000000000021e-02 1.000000000000000000e+00 1.964466273784637451e-01
2.000000000000001776e-02 1.000000000000000021e-02 0.000000000000000000e+00 -1.083321869373321533e-03
4.000000000000003553e-02 1.000000000000000021e-02 0.000000000000000000e+00 -9.560659527778625488e-04
6.000000000000005329e-02 1.000000000000000021e-02 0.000000000000000000e+00 -8.865073323249816895e-04
8.000000000000007105e-02 1.000000000000000021e-02 0.000000000000000000e+00 -7.981732487678527832e-04
1.000000000000000888e-01 1.000000000000000021e-02 0.000000000000000000e+00 -6.982758641242980957e-04
1.200000000000001066e-01 1.000000000000000021e-02 0.000000000000000000e+00 -6.294324994087219238e-04
1.399999999999999023e-01 1.000000000000000021e-02 0.000000000000000000e+00 -6.053522229194641113e-04
1.599999999999999201e-01 1.000000000000000021e-02 0.000000000000000000e+00 -6.046965718269348145e-04
1.799999999999999378e-01 1.000000000000000021e-02 0.000000000000000000e+00 -5.962923169136047363e-04
1.999999999999999556e-01 1.000000000000000021e-02 0.000000000000000000e+00 -5.607679486274719238e-04
2.199999999999999734e-01 1.000000000000000021e-02 0.000000000000000000e+00 -4.961565136909484863e-04
2.399999999999999911e-01 1.000000000000000021e-02 0.000000000000000000e+00 -4.122331738471984863e-04
2.600000000000000089e-01 1.000000000000000021e-02 0.000000000000000000e+00 -3.240779042243957520e-04
2.800000000000000266e-01 1.000000000000000021e-02 0.000000000000000000e+00 -2.451613545417785645e-04
3.000000000000000444e-01 1.000000000000000021e-02 0.000000000000000000e+00 -1.848414540290832520e-04
3.200000000000000622e-01 1.000000000000000021e-02 0.000000000000000000e+00 -1.471713185310363770e-04
3.400000000000000799e-01 1.000000000000000021e-02 0.000000000000000000e+00 -1.315549015998840332e-04
3.600000000000000977e-01 1.000000000000000021e-02 0.000000000000000000e+00 -1.340582966804504395e-04
3.799999999999998934e-01 1.000000000000000021e-02 0.000000000000000000e+00 -1.500323414802551270e-04
3.999999999999999112e-01 1.000000000000000021e-02 0.000000000000000000e+00 -1.735165715217590332e-04
4.199999999999999289e-01 1.000000000000000021e-02 0.000000000000000000e+00 -1.992657780647277832e-04
4.399999999999999467e-01 1.000000000000000021e-02 0.000000000000000000e+00 -2.228692173957824707e-04
4.599999999999999645e-01 1.000000000000000021e-02 0.000000000000000000e+00 -2.415850758552551270e-04
4.799999999999999822e-01 1.000000000000000021e-02 0.000000000000000000e+00 -2.527907490730285645e-04
5.000000000000000000e-01 1.000000000000000021e-02 0.000000000000000000e+00 -2.560093998908996582e-04
5.200000000000000178e-01 1.000000000000000021e-02 0.000000000000000000e+00 -2.507641911506652832e-04
5.400000000000000355e-01 1.000000000000000021e-02 0.000000000000000000e+00 -2.380087971687316895e-04
5.600000000000000533e-01 1.000000000000000021e-02 0.000000000000000000e+00 -2.181008458137512207e-04
5.800000000000000711e-01 1.000000000000000021e-02 0.000000000000000000e+00 -1.933053135871887207e-04
6.000000000000000888e-01 1.000000000000000021e-02 0.000000000000000000e+00 -1.645758748054504395e-04
6.200000000000001066e-01 1.000000000000000021e-02 0.000000000000000000e+00 -1.341775059700012207e-04
6.399999999999999023e-01 1.000000000000000021e-02 0.000000000000000000e+00 -1.033022999763488770e-04
6.599999999999999201e-01 1.000000000000000021e-02 0.000000000000000000e+00 -7.385760545730590820e-05
6.799999999999999378e-01 1.000000000000000021e-02 0.000000000000000000e+00 -4.643946886062622070e-05
6.999999999999999556e-01 1.000000000000000021e-02 0.000000000000000000e+00 -2.319365739822387695e-05
7.199999999999999734e-01 1.000000000000000021e-02 0.000000000000000000e+00 -4.358589649200439453e-06
7.399999999999999911e-01 1.000000000000000021e-02 0.000000000000000000e+00 8.992850780487060547e-06
7.600000000000000089e-01 1.000000000000000021e-02 0.000000000000000000e+00 1.590698957443237305e-05
7.800000000000000266e-01 1.000000000000000021e-02 0.000000000000000000e+00 1.662224531173706055e-05
8.000000000000000444e-01 1.000000000000000021e-02 0.000000000000000000e+00 1.018494367599487305e-05
8.200000000000000622e-01 1.000000000000000021e-02 0.000000000000000000e+00 -2.808868885040283203e-06
8.400000000000000799e-01 1.000000000000000021e-02 0.000000000000000000e+00 -2.223998308181762695e-05
8.600000000000000977e-01 1.000000000000000021e-02 0.000000000000000000e+00 -4.846602678298950195e-05
8.799999999999998934e-01 1.000000000000000021e-02 0.000000000000000000e+00 -8.136779069900512695e-05
8.999999999999999112e-01 1.000000000000000021e-02 0.000000000000000000e+00 -1.197531819343566895e-04
9.199999999999999289e-01 1.000000000000000021e-02 0.000000000000000000e+00 -1.642182469367980957e-04
9.399999999999999467e-01 1.000000000000000021e-02 0.000000000000000000e+00 -2.133324742317199707e-04
9.599999999999999645e-01 1.000000000000000021e-02 0.000000000000000000e+00 -2.673342823982238770e-04
9.799999999999999822e-01 1.000000000000000021e-02 0.000000000000000000e+00 -3.253892064094543457e-04
-1.000000000000000000e+00 2.000000000000000042e-02 1.000000000000000000e+00 9.996140599250793457e-01
-9.799999999999999822e-01 2.000000000000000042e-02 1.000000000000000000e+00 9.997185468673706055e-01
-9.599999999999999645e-01 2.000000000000000042e-02 1.000000000000000000e+00 9.998143315315246582e-01
-9.399999999999999467e-01 2.000000000000000042e-02 1.000000000000000000e+00 9.999014735221862793e-01
-9.200000000000000400e-01 2.000000000000000042e-02 1.000000000000000000e+00 9.999794960021972656e-01
-9.000000000000000222e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000049352645874023e+00
-8.800000000000000044e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000110745429992676e+00
-8.599999999999999867e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000163793563842773e+00
-8.399999999999999689e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000208616256713867e+00
-8.200000000000000622e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000246286392211914e+00
-8.000000000000000444e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000276327133178711e+00
-7.800000000000000266e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000299692153930664e+00
-7.600000000000000089e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000317096710205078e+00
-7.399999999999999911e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000328302383422852e+00
-7.199999999999999734e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000334382057189941e+00
-6.999999999999999556e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000335812568664551e+00
-6.799999999999999378e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000332832336425781e+00
-6.599999999999999201e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000326514244079590e+00
-6.400000000000000133e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000317692756652832e+00
-6.199999999999999956e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000306487083435059e+00
-5.999999999999999778e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000293850898742676e+00
-5.800000000000000711e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000280380249023438e+00
-5.600000000000000533e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000266551971435547e+00
-5.400000000000000355e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000253915786743164e+00
-5.200000000000000178e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000242233276367188e+00
-5.000000000000000000e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000232696533203125e+00
-4.799999999999999822e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000225543975830078e+00
-4.599999999999999645e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000222325325012207e+00
-4.399999999999999467e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000223517417907715e+00
-4.200000000000000400e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000229716300964355e+00
-4.000000000000000222e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000242114067077637e+00
-3.800000000000000044e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000261306762695312e+00
-3.599999999999999867e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000287175178527832e+00
-3.399999999999999689e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000319600105285645e+00
-3.199999999999999512e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000358462333679199e+00
-3.000000000000000444e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000399708747863770e+00
-2.800000000000000266e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000439405441284180e+00
-2.600000000000000089e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000471353530883789e+00
-2.399999999999999911e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000486731529235840e+00
-2.199999999999999734e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000477075576782227e+00
-1.999999999999999556e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000437498092651367e+00
-1.800000000000000488e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000372529029846191e+00
-1.600000000000000311e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000299930572509766e+00
-1.400000000000000133e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000251650810241699e+00
-1.199999999999999956e-01 2.000000000000000042e-02 1.000000000000000000e+00 1.000255703926086426e+00
-9.999999999999997780e-02 2.000000000000000042e-02 1.000000000000000000e+00 1.000302314758300781e+00
-7.999999999999996003e-02 2.000000000000000042e-02 1.000000000000000000e+00 1.000320196151733398e+00
-6.000000000000005329e-02 2.000000000000000042e-02 1.000000000000000000e+00 1.000229954719543457e+00
-4.000000000000003553e-02 2.000000000000000042e-02 1.000000000000000000e+00 1.000088691711425781e+00
-2.000000000000001776e-02 2.000000000000000042e-02 1.000000000000000000e+00 1.000091314315795898e+00
0.000000000000000000e+00 2.000000000000000042e-02 1.000000000000000000e+00 7.489719986915588379e-01
2.000000000000001776e-02 2.000000000000000042e-02 0.000000000000000000e+00 -1.004375517368316650e-03
4.000000000000003553e-02 2.000000000000000042e-02 0.000000000000000000e+00 -9.762123227119445801e-04
6.000000000000005329e-02 2.000000000000000042e-02 0.000000000000000000e+00 -9.025409817695617676e-04
8.000000000000007105e-02 2.000000000000000042e-02 0.000000000000000000e+00 -8.236840367317199707e-04
1.000000000000000888e-01 2.000000000000000042e-02 0.000000000000000000e+00 -7.232502102851867676e-04
1.200000000000001066e-01 2.000000000000000042e-02 0.000000000000000000e+00 -6.440356373786926270e-04
1.399999999999999023e-01 2.000000000000000042e-02 0.000000000000000000e+00 -6.098225712776184082e-04
1.599999999999999201e-01 2.000000000000000042e-02 0.000000000000000000e+00 -6.060078740119934082e-04
1.799999999999999378e-01 2.000000000000000042e-02 0.000000000000000000e+00 -6.022527813911437988e-04
1.999999999999999556e-01 2.000000000000000042e-02 0.000000000000000000e+00 -5.755499005317687988e-04
2.199999999999999734e-01 2.000000000000000042e-02 0.000000000000000000e+00 -5.190446972846984863e-04
2.399999999999999911e-01 2.000000000000000042e-02 0.000000000000000000e+00 -4.401877522468566895e-04
2.600000000000000089e-01 2.000000000000000042e-02 0.000000000000000000e+00 -3.537610173225402832e-04
2.800000000000000266e-01 2.000000000000000042e-02 0.000000000000000000e+00 -2.729371190071105957e-04
3.000000000000000444e-01 2.000000000000000042e-02 0.000000000000000000e+00 -2.089217305183410645e-04
3.200000000000000622e-01 2.000000000000000042e-02 0.000000000000000000e+00 -1.662448048591613770e-04
3.400000000000000799e-01 2.000000000000000042e-02 0.000000000000000000e+00 -1.460984349250793457e-04
3.600000000000000977e-01 2.000000000000000042e-02 0.000000000000000000e+00 -1.447871327400207520e-04
3.799999999999998934e-01 2.000000000000000042e-02 0.000000000000000000e+00 -1.577809453010559082e-04
3.999999999999999112e-01 2.000000000000000042e-02 0.000000000000000000e+00 -1.795962452888488770e-04
4.199999999999999289e-01 2.000000000000000042e-02 0.000000000000000000e+00 -2.046301960945129395e-04
4.399999999999999467e-01 2.000000000000000042e-02 0.000000000000000000e+00 -2.287104725837707520e-04
4.599999999999999645e-01 2.000000000000000042e-02 0.000000000000000000e+00 -2.480223774909973145e-04
4.799999999999999822e-01 2.000000000000000042e-02 0.000000000000000000e+00 -2.604201436042785645e-04
5.000000000000000000e-01 2.000000000000000042e-02 0.000000000000000000e+00 -2.651885151863098145e-04
5.200000000000000178e-01 2.000000000000000042e-02 0.000000000000000000e+00 -2.612546086311340332e-04
5.400000000000000355e-01 2.000000000000000042e-02 0.000000000000000000e+00 -2.493336796760559082e-04
5.600000000000000533e-01 2.000000000000000042e-02 0.000000000000000000e+00 -2.307370305061340332e-04
5.800000000000000711e-01 2.000000000000000042e-02 0.000000000000000000e+00 -2.064183354377746582e-04
6.000000000000000888e-01 2.000000000000000042e-02 0.000000000000000000e+00 -1.782849431037902832e-04
6.200000000000001066e-01 2.000000000000000042e-02 0.000000000000000000e+00 -1.481249928474426270e-04
6.399999999999999023e-01 2.000000000000000042e-02 0.000000000000000000e+00 -1.170113682746887207e-04
6.599999999999999201e-01 2.000000000000000042e-02 0.000000000000000000e+00 -8.661299943923950195e-05
6.799999999999999378e-01 2.000000000000000042e-02 0.000000000000000000e+00 -5.895644426345825195e-05
