# x, y_true, y_pred
7.727272510528564453e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.130282878875732422e-03
8.181818127632141113e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.213431358337402344e-03
8.636363744735717773e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.287937164306640625e-03
9.090909361839294434e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.354873180389404297e-03
9.545454382896423340e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.414418220520019531e-03
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.467525959014892578e-03
-1.000000000000000000e+00 4.545454680919647217e-02 1.000000000000000000e+00 9.990459680557250977e-01
-9.545454382896423340e-01 4.545454680919647217e-02 1.000000000000000000e+00 9.990668296813964844e-01
-9.090909361839294434e-01 4.545454680919647217e-02 1.000000000000000000e+00 9.990923404693603516e-01
-8.636363744735717773e-01 4.545454680919647217e-02 1.000000000000000000e+00 9.991241693496704102e-01
-8.181818127632141113e-01 4.545454680919647217e-02 1.000000000000000000e+00 9.991636872291564941e-01
-7.727272510528564453e-01 4.545454680919647217e-02 1.000000000000000000e+00 9.992125034332275391e-01
-7.272727489471435547e-01 4.545454680919647217e-02 1.000000000000000000e+00 9.992727041244506836e-01
-6.818181872367858887e-01 4.545454680919647217e-02 1.000000000000000000e+00 9.993463754653930664e-01
-6.363636255264282227e-01 4.545454680919647217e-02 1.000000000000000000e+00 9.994363188743591309e-01
-5.909090638160705566e-01 4.545454680919647217e-02 1.000000000000000000e+00 9.995438456535339355e-01
-5.454545617103576660e-01 4.545454680919647217e-02 1.000000000000000000e+00 9.996712207794189453e-01
-5.000000000000000000e-01 4.545454680919647217e-02 1.000000000000000000e+00 9.998181462287902832e-01
-4.545454680919647217e-01 4.545454680919647217e-02 1.000000000000000000e+00 9.999819993972778320e-01
-4.090909063816070557e-01 4.545454680919647217e-02 1.000000000000000000e+00 1.000156164169311523e+00
-3.636363744735717773e-01 4.545454680919647217e-02 1.000000000000000000e+00 1.000327944755554199e+00
-3.181818127632141113e-01 4.545454680919647217e-02 1.000000000000000000e+00 1.000475883483886719e+00
-2.727272808551788330e-01 4.545454680919647217e-02 1.000000000000000000e+00 1.000563740730285645e+00
-2.272727340459823608e-01 4.545454680919647217e-02 1.000000000000000000e+00 1.000528931617736816e+00
-1.818181872367858887e-01 4.545454680919647217e-02 1.000000000000000000e+00 1.000257134437561035e+00
-1.363636404275894165e-01 4.545454680919647217e-02 1.000000000000000000e+00 9.995134472846984863e-01
-9.090909361839294434e-02 4.545454680919647217e-02 1.000000000000000000e+00 9.978647232055664062e-01
-4.545454680919647217e-02 4.545454680919647217e-02 1.000000000000000000e+00 9.953979253768920898e-01
0.000000000000000000e+00 4.545454680919647217e-02 1.000000000000000000e+00 6.010529398918151855e-01
4.545454680919647217e-02 4.545454680919647217e-02 0.000000000000000000e+00 3.752055764198303223e-02
9.090909361839294434e-02 4.545454680919647217e-02 0.000000000000000000e+00 3.380197286605834961e-02
1.363636404275894165e-01 4.545454680919647217e-02 0.000000000000000000e+00 2.380329370498657227e-02
1.818181872367858887e-01 4.545454680919647217e-02 0.000000000000000000e+00 6.850004196166992188e-03
2.272727340459823608e-01 4.545454680919647217e-02 0.000000000000000000e+00 2.292275428771972656e-03
2.727272808551788330e-01 4.545454680919647217e-02 0.000000000000000000e+00 5.481243133544921875e-04
3.181818127632141113e-01 4.545454680919647217e-02 0.000000000000000000e+00 3.069639205932617188e-04
3.636363744735717773e-01 4.545454680919647217e-02 0.000000000000000000e+00 8.392333984375000000e-05
4.090909063816070557e-01 4.545454680919647217e-02 0.000000000000000000e+00 -1.946687698364257812e-04
4.545454680919647217e-01 4.545454680919647217e-02 0.000000000000000000e+00 -4.185438156127929688e-04
5.000000000000000000e-01 4.545454680919647217e-02 0.000000000000000000e+00 -5.934834480285644531e-04
5.454545617103576660e-01 4.545454680919647217e-02 0.000000000000000000e+00 -7.377266883850097656e-04
5.909090638160705566e-01 4.545454680919647217e-02 0.000000000000000000e+00 -8.632540702819824219e-04
6.363636255264282227e-01 4.545454680919647217e-02 0.000000000000000000e+00 -9.752511978149414062e-04
6.818181872367858887e-01 4.545454680919647217e-02 0.000000000000000000e+00 -1.076757907867431641e-03
7.272727489471435547e-01 4.545454680919647217e-02 0.000000000000000000e+00 -1.168668270111083984e-03
7.727272510528564453e-01 4.545454680919647217e-02 0.000000000000000000e+00 -1.251637935638427734e-03
8.181818127632141113e-01 4.545454680919647217e-02 0.000000000000000000e+00 -1.326143741607666016e-03
8.636363744735717773e-01 4.545454680919647217e-02 0.000000000000000000e+00 -1.392781734466552734e-03
9.090909361839294434e-01 4.545454680919647217e-02 0.000000000000000000e+00 -1.452326774597167969e-03
9.545454382896423340e-01 4.545454680919647217e-02 0.000000000000000000e+00 -1.505136489868164062e-03
1.000000000000000000e+00 4.545454680919647217e-02 0.000000000000000000e+00 -1.552164554595947266e-03
-1.000000000000000000e+00 9.090909361839294434e-02 1.000000000000000000e+00 9.991217851638793945e-01
-9.545454382896423340e-01 9.090909361839294434e-02 1.000000000000000000e+00 9.991404414176940918e-01
-9.090909361839294434e-01 9.090909361839294434e-02 1.000000000000000000e+00 9.991633892059326172e-01
-8.636363744735717773e-01 9.090909361839294434e-02 1.000000000000000000e+00 9.991921186447143555e-01
-8.181818127632141113e-01 9.090909361839294434e-02 1.000000000000000000e+00 9.992277622222900391e-01
-7.727272510528564453e-01 9.090909361839294434e-02 1.000000000000000000e+00 9.992718696594238281e-01
-7.272727489471435547e-01 9.090909361839294434e-02 1.000000000000000000e+00 9.993264079093933105e-01
-6.818181872367858887e-01 9.090909361839294434e-02 1.000000000000000000e+00 9.993936419486999512e-01
-6.363636255264282227e-01 9.090909361839294434e-02 1.000000000000000000e+00 9.994755387306213379e-01
-5.909090638160705566e-01 9.090909361839294434e-02 1.000000000000000000e+00 9.995745420455932617e-01
-5.454545617103576660e-01 9.090909361839294434e-02 1.000000000000000000e+00 9.996919035911560059e-01
-5.000000000000000000e-01 9.090909361839294434e-02 1.000000000000000000e+00 9.998278617858886719e-01
-4.545454680919647217e-01 9.090909361839294434e-02 1.000000000000000000e+00 9.999798536300659180e-01
-4.090909063816070557e-01 9.090909361839294434e-02 1.000000000000000000e+00 1.000141382217407227e+00
-3.636363744735717773e-01 9.090909361839294434e-02 1.000000000000000000e+00 1.000300884246826172e+00
-3.181818127632141113e-01 9.090909361839294434e-02 1.000000000000000000e+00 1.000437259674072266e+00
-2.727272808551788330e-01 9.090909361839294434e-02 1.000000000000000000e+00 1.000519514083862305e+00
-2.272727340459823608e-01 9.090909361839294434e-02 1.000000000000000000e+00 1.000501632690429688e+00
-1.818181872367858887e-01 9.090909361839294434e-02 1.000000000000000000e+00 1.000324606895446777e+00
-1.363636404275894165e-01 9.090909361839294434e-02 1.000000000000000000e+00 9.999134540557861328e-01
-9.090909361839294434e-02 9.090909361839294434e-02 1.000000000000000000e+00 9.991742968559265137e-01
-4.545454680919647217e-02 9.090909361839294434e-02 1.000000000000000000e+00 9.981483221054077148e-01
0.000000000000000000e+00 9.090909361839294434e-02 1.000000000000000000e+00 9.825966358184814453e-01
4.545454680919647217e-02 9.090909361839294434e-02 0.000000000000000000e+00 3.019329309463500977e-01
9.090909361839294434e-02 9.090909361839294434e-02 0.000000000000000000e+00 3.507274389266967773e-02
1.363636404275894165e-01 9.090909361839294434e-02 0.000000000000000000e+00 2.481094002723693848e-02
1.818181872367858887e-01 9.090909361839294434e-02 0.000000000000000000e+00 7.188618183135986328e-03
2.272727340459823608e-01 9.090909361839294434e-02 0.000000000000000000e+00 1.637578010559082031e-03
2.727272808551788330e-01 9.090909361839294434e-02 0.000000000000000000e+00 4.523992538452148438e-04
3.181818127632141113e-01 9.090909361839294434e-02 0.000000000000000000e+00 1.071095466613769531e-04
3.636363744735717773e-01 9.090909361839294434e-02 0.000000000000000000e+00 -2.107620239257812500e-04
4.090909063816070557e-01 9.090909361839294434e-02 0.000000000000000000e+00 -4.549622535705566406e-04
4.545454680919647217e-01 9.090909361839294434e-02 0.000000000000000000e+00 -6.387233734130859375e-04
5.000000000000000000e-01 9.090909361839294434e-02 0.000000000000000000e+00 -7.858276367187500000e-04
5.454545617103576660e-01 9.090909361839294434e-02 0.000000000000000000e+00 -9.112358093261718750e-04
5.909090638160705566e-01 9.090909361839294434e-02 0.000000000000000000e+00 -1.022517681121826172e-03
6.363636255264282227e-01 9.090909361839294434e-02 0.000000000000000000e+00 -1.122772693634033203e-03
6.818181872367858887e-01 9.090909361839294434e-02 0.000000000000000000e+00 -1.213788986206054688e-03
7.272727489471435547e-01 9.090909361839294434e-02 0.000000000000000000e+00 -1.296043395996093750e-03
7.727272510528564453e-01 9.090909361839294434e-02 0.000000000000000000e+00 -1.369953155517578125e-03
8.181818127632141113e-01 9.090909361839294434e-02 0.000000000000000000e+00 -1.436054706573486328e-03
8.636363744735717773e-01 9.090909361839294434e-02 0.000000000000000000e+00 -1.495063304901123047e-03
9.090909361839294434e-01 9.090909361839294434e-02 0.000000000000000000e+00 -1.547455787658691406e-03
9.545454382896423340e-01 9.090909361839294434e-02 0.000000000000000000e+00 -1.593649387359619141e-03
1.000000000000000000e+00 9.090909361839294434e-02 0.000000000000000000e+00 -1.634895801544189453e-03
-1.000000000000000000e+00 1.363636404275894165e-01 1.000000000000000000e+00 9.991881847381591797e-01
-9.545454382896423340e-01 1.363636404275894165e-01 1.000000000000000000e+00 9.992042183876037598e-01
-9.090909361839294434e-01 1.363636404275894165e-01 1.000000000000000000e+00 9.992244243621826172e-01
-8.636363744735717773e-01 1.363636404275894165e-01 1.000000000000000000e+00 9.992493987083435059e-01
-8.181818127632141113e-01 1.363636404275894165e-01 1.000000000000000000e+00 9.992808699607849121e-01
-7.727272510528564453e-01 1.363636404275894165e-01 1.000000000000000000e+00 9.993197917938232422e-01
-7.272727489471435547e-01 1.363636404275894165e-01 1.000000000000000000e+00 9.993682503700256348e-01
-6.818181872367858887e-01 1.363636404275894165e-01 1.000000000000000000e+00 9.994279742240905762e-01
-6.363636255264282227e-01 1.363636404275894165e-01 1.000000000000000000e+00 9.995010495185852051e-01
-5.909090638160705566e-01 1.363636404275894165e-01 1.000000000000000000e+00 9.995894432067871094e-01
-5.454545617103576660e-01 1.363636404275894165e-01 1.000000000000000000e+00 9.996940493583679199e-01
-5.000000000000000000e-01 1.363636404275894165e-01 1.000000000000000000e+00 9.998150467872619629e-01
-4.545454680919647217e-01 1.363636404275894165e-01 1.000000000000000000e+00 9.999494552612304688e-01
-4.090909063816070557e-01 1.363636404275894165e-01 1.000000000000000000e+00 1.000090360641479492e+00
-3.636363744735717773e-01 1.363636404275894165e-01 1.000000000000000000e+00 1.000225543975830078e+00
-3.181818127632141113e-01 1.363636404275894165e-01 1.000000000000000000e+00 1.000334501266479492e+00
-2.727272808551788330e-01 1.363636404275894165e-01 1.000000000000000000e+00 1.000386834144592285e+00
-2.272727340459823608e-01 1.363636404275894165e-01 1.000000000000000000e+00 1.000345587730407715e+00
-1.818181872367858887e-01 1.363636404275894165e-01 1.000000000000000000e+00 1.000172972679138184e+00
-1.363636404275894165e-01 1.363636404275894165e-01 1.000000000000000000e+00 9.998466968536376953e-01
-9.090909361839294434e-02 1.363636404275894165e-01 1.000000000000000000e+00 9.993722438812255859e-01
-4.545454680919647217e-02 1.363636404275894165e-01 1.000000000000000000e+00 9.988044500350952148e-01
0.000000000000000000e+00 1.363636404275894165e-01 1.000000000000000000e+00 9.984704256057739258e-01
4.545454680919647217e-02 1.363636404275894165e-01 1.000000000000000000e+00 6.068996191024780273e-01
9.090909361839294434e-02 1.363636404275894165e-01 0.000000000000000000e+00 4.243764281272888184e-02
1.363636404275894165e-01 1.363636404275894165e-01 0.000000000000000000e+00 2.569118142127990723e-02
1.818181872367858887e-01 1.363636404275894165e-01 0.000000000000000000e+00 8.099913597106933594e-03
2.272727340459823608e-01 1.363636404275894165e-01 0.000000000000000000e+00 1.146674156188964844e-03
2.727272808551788330e-01 1.363636404275894165e-01 0.000000000000000000e+00 1.496076583862304688e-04
3.181818127632141113e-01 1.363636404275894165e-01 0.000000000000000000e+00 -2.728700637817382812e-04
3.636363744735717773e-01 1.363636404275894165e-01 0.000000000000000000e+00 -5.380511283874511719e-04
4.090909063816070557e-01 1.363636404275894165e-01 0.000000000000000000e+00 -7.178187370300292969e-04
4.545454680919647217e-01 1.363636404275894165e-01 0.000000000000000000e+00 -8.574128150939941406e-04
5.000000000000000000e-01 1.363636404275894165e-01 0.000000000000000000e+00 -9.758472442626953125e-04
5.454545617103576660e-01 1.363636404275894165e-01 0.000000000000000000e+00 -1.081883907318115234e-03
5.909090638160705566e-01 1.363636404275894165e-01 0.000000000000000000e+00 -1.178562641143798828e-03
6.363636255264282227e-01 1.363636404275894165e-01 0.000000000000000000e+00 -1.266956329345703125e-03
6.818181872367858887e-01 1.363636404275894165e-01 0.000000000000000000e+00 -1.347362995147705078e-03
7.272727489471435547e-01 1.363636404275894165e-01 0.000000000000000000e+00 -1.419901847839355469e-03
7.727272510528564453e-01 1.363636404275894165e-01 0.000000000000000000e+00 -1.484811305999755859e-03
8.181818127632141113e-01 1.363636404275894165e-01 0.000000000000000000e+00 -1.542747020721435547e-03
8.636363744735717773e-01 1.363636404275894165e-01 0.000000000000000000e+00 -1.594066619873046875e-03
9.090909361839294434e-01 1.363636404275894165e-01 0.000000000000000000e+00 -1.639485359191894531e-03
9.545454382896423340e-01 1.363636404275894165e-01 0.000000000000000000e+00 -1.679599285125732422e-03
1.000000000000000000e+00 1.363636404275894165e-01 0.000000000000000000e+00 -1.715183258056640625e-03
-1.000000000000000000e+00 1.818181872367858887e-01 1.000000000000000000e+00 9.992458224296569824e-01
-9.545454382896423340e-01 1.818181872367858887e-01 1.000000000000000000e+00 9.992594122886657715e-01
-9.090909361839294434e-01 1.818181872367858887e-01 1.000000000000000000e+00 9.992764592170715332e-01
-8.636363744735717773e-01 1.818181872367858887e-01 1.000000000000000000e+00 9.992980360984802246e-01
-8.181818127632141113e-01 1.818181872367858887e-01 1.000000000000000000e+00 9.993250370025634766e-01
-7.727272510528564453e-01 1.818181872367858887e-01 1.000000000000000000e+00 9.993589520454406738e-01
-7.272727489471435547e-01 1.818181872367858887e-01 1.000000000000000000e+00 9.994010925292968750e-01
-6.818181872367858887e-01 1.818181872367858887e-01 1.000000000000000000e+00 9.994533658027648926e-01
-6.363636255264282227e-01 1.818181872367858887e-01 1.000000000000000000e+00 9.995172023773193359e-01
-5.909090638160705566e-01 1.818181872367858887e-01 1.000000000000000000e+00 9.995943307876586914e-01
-5.454545617103576660e-01 1.818181872367858887e-01 1.000000000000000000e+00 9.996854662895202637e-01
-5.000000000000000000e-01 1.818181872367858887e-01 1.000000000000000000e+00 9.997897148132324219e-01
-4.545454680919647217e-01 1.818181872367858887e-01 1.000000000000000000e+00 9.999039769172668457e-01
-4.090909063816070557e-01 1.818181872367858887e-01 1.000000000000000000e+00 1.000020623207092285e+00
-3.636363744735717773e-01 1.818181872367858887e-01 1.000000000000000000e+00 1.000126600265502930e+00
-3.181818127632141113e-01 1.818181872367858887e-01 1.000000000000000000e+00 1.000201463699340820e+00
-2.727272808551788330e-01 1.818181872367858887e-01 1.000000000000000000e+00 1.000216722488403320e+00
-2.272727340459823608e-01 1.818181872367858887e-01 1.000000000000000000e+00 1.000140786170959473e+00
-1.818181872367858887e-01 1.818181872367858887e-01 1.000000000000000000e+00 9.999493360519409180e-01
-1.363636404275894165e-01 1.818181872367858887e-01 1.000000000000000000e+00 9.996450543403625488e-01
-9.090909361839294434e-02 1.818181872367858887e-01 1.000000000000000000e+00 9.992701411247253418e-01
-4.545454680919647217e-02 1.818181872367858887e-01 1.000000000000000000e+00 9.988843798637390137e-01
0.000000000000000000e+00 1.818181872367858887e-01 1.000000000000000000e+00 9.986295700073242188e-01
4.545454680919647217e-02 1.818181872367858887e-01 1.000000000000000000e+00 9.966634511947631836e-01
9.090909361839294434e-02 1.818181872367858887e-01 0.000000000000000000e+00 2.743070125579833984e-01
1.363636404275894165e-01 1.818181872367858887e-01 0.000000000000000000e+00 2.840727567672729492e-02
1.818181872367858887e-01 1.818181872367858887e-01 0.000000000000000000e+00 9.720593690872192383e-03
2.272727340459823608e-01 1.818181872367858887e-01 0.000000000000000000e+00 7.057487964630126953e-04
2.727272808551788330e-01 1.818181872367858887e-01 0.000000000000000000e+00 -3.973841667175292969e-04
3.181818127632141113e-01 1.818181872367858887e-01 0.000000000000000000e+00 -7.285475730895996094e-04
3.636363744735717773e-01 1.818181872367858887e-01 0.000000000000000000e+00 -8.819699287414550781e-04
4.090909063816070557e-01 1.818181872367858887e-01 0.000000000000000000e+00 -9.866356849670410156e-04
4.545454680919647217e-01 1.818181872367858887e-01 0.000000000000000000e+00 -1.078426837921142578e-03
5.000000000000000000e-01 1.818181872367858887e-01 0.000000000000000000e+00 -1.166224479675292969e-03
5.454545617103576660e-01 1.818181872367858887e-01 0.000000000000000000e+00 -1.251041889190673828e-03
5.909090638160705566e-01 1.818181872367858887e-01 0.000000000000000000e+00 -1.332044601440429688e-03
6.363636255264282227e-01 1.818181872367858887e-01 0.000000000000000000e+00 -1.407682895660400391e-03
6.818181872367858887e-01 1.818181872367858887e-01 0.000000000000000000e+00 -1.477003097534179688e-03
7.272727489471435547e-01 1.818181872367858887e-01 0.000000000000000000e+00 -1.539766788482666016e-03
7.727272510528564453e-01 1.818181872367858887e-01 0.000000000000000000e+00 -1.595556735992431641e-03
8.181818127632141113e-01 1.818181872367858887e-01 0.000000000000000000e+00 -1.645267009735107422e-03
8.636363744735717773e-01 1.818181872367858887e-01 0.000000000000000000e+00 -1.689255237579345703e-03
9.090909361839294434e-01 1.818181872367858887e-01 0.000000000000000000e+00 -1.727819442749023438e-03
9.545454382896423340e-01 1.818181872367858887e-01 0.000000000000000000e+00 -1.761972904205322266e-03
1.000000000000000000e+00 1.818181872367858887e-01 0.000000000000000000e+00 -1.792252063751220703e-03
-1.000000000000000000e+00 2.272727340459823608e-01 1.000000000000000000e+00 9.992955923080444336e-01
-9.545454382896423340e-01 2.272727340459823608e-01 1.000000000000000000e+00 9.993067979812622070e-01
-9.090909361839294434e-01 2.272727340459823608e-01 1.000000000000000000e+00 9.993209838867187500e-01
-8.636363744735717773e-01 2.272727340459823608e-01 1.000000000000000000e+00 9.993389844894409180e-01
-8.181818127632141113e-01 2.272727340459823608e-01 1.000000000000000000e+00 9.993619322776794434e-01
-7.727272510528564453e-01 2.272727340459823608e-01 1.000000000000000000e+00 9.993908405303955078e-01
-7.272727489471435547e-01 2.272727340459823608e-01 1.000000000000000000e+00 9.994271993637084961e-01
-6.818181872367858887e-01 2.272727340459823608e-01 1.000000000000000000e+00 9.994717836380004883e-01
-6.363636255264282227e-01 2.272727340459823608e-01 1.000000000000000000e+00 9.995267391204833984e-01
-5.909090638160705566e-01 2.272727340459823608e-01 1.000000000000000000e+00 9.995929598808288574e-01
-5.454545617103576660e-01 2.272727340459823608e-01 1.000000000000000000e+00 9.996705055236816406e-01
-5.000000000000000000e-01 2.272727340459823608e-01 1.000000000000000000e+00 9.997580647468566895e-01
-4.545454680919647217e-01 2.272727340459823608e-01 1.000000000000000000e+00 9.998515844345092773e-01
-4.090909063816070557e-01 2.272727340459823608e-01 1.000000000000000000e+00 9.999427795410156250e-01
-3.636363744735717773e-01 2.272727340459823608e-01 1.000000000000000000e+00 1.000018358230590820e+00
-3.181818127632141113e-01 2.272727340459823608e-01 1.000000000000000000e+00 1.000057816505432129e+00
-2.727272808551788330e-01 2.272727340459823608e-01 1.000000000000000000e+00 1.000035643577575684e+00
-2.272727340459823608e-01 2.272727340459823608e-01 1.000000000000000000e+00 9.999257326126098633e-01
-1.818181872367858887e-01 2.272727340459823608e-01 1.000000000000000000e+00 9.997147321701049805e-01
-1.363636404275894165e-01 2.272727340459823608e-01 1.000000000000000000e+00 9.994195103645324707e-01
-9.090909361839294434e-02 2.272727340459823608e-01 1.000000000000000000e+00 9.990981817245483398e-01
-4.545454680919647217e-02 2.272727340459823608e-01 1.000000000000000000e+00 9.988174438476562500e-01
0.000000000000000000e+00 2.272727340459823608e-01 1.000000000000000000e+00 9.986198544502258301e-01
4.545454680919647217e-02 2.272727340459823608e-01 1.000000000000000000e+00 9.987621307373046875e-01
9.090909361839294434e-02 2.272727340459823608e-01 1.000000000000000000e+00 5.997200012207031250e-01
1.363636404275894165e-01 2.272727340459823608e-01 0.000000000000000000e+00 4.759970307350158691e-02
1.818181872367858887e-01 2.272727340459823608e-01 0.000000000000000000e+00 1.168394088745117188e-02
2.272727340459823608e-01 2.272727340459823608e-01 0.000000000000000000e+00 2.061724662780761719e-04
2.727272808551788330e-01 2.272727340459823608e-01 0.000000000000000000e+00 -1.084506511688232422e-03
3.181818127632141113e-01 2.272727340459823608e-01 0.000000000000000000e+00 -1.222610473632812500e-03
3.636363744735717773e-01 2.272727340459823608e-01 0.000000000000000000e+00 -1.243889331817626953e-03
4.090909063816070557e-01 2.272727340459823608e-01 0.000000000000000000e+00 -1.265883445739746094e-03
4.545454680919647217e-01 2.272727340459823608e-01 0.000000000000000000e+00 -1.305043697357177734e-03
5.000000000000000000e-01 2.272727340459823608e-01 0.000000000000000000e+00 -1.358330249786376953e-03
5.454545617103576660e-01 2.272727340459823608e-01 0.000000000000000000e+00 -1.419365406036376953e-03
5.909090638160705566e-01 2.272727340459823608e-01 0.000000000000000000e+00 -1.482725143432617188e-03
6.363636255264282227e-01 2.272727340459823608e-01 0.000000000000000000e+00 -1.544475555419921875e-03
6.818181872367858887e-01 2.272727340459823608e-01 0.000000000000000000e+00 -1.602113246917724609e-03
7.272727489471435547e-01 2.272727340459823608e-01 0.000000000000000000e+00 -1.654326915740966797e-03
7.727272510528564453e-01 2.272727340459823608e-01 0.000000000000000000e+00 -1.701235771179199219e-03
8.181818127632141113e-01 2.272727340459823608e-01 0.000000000000000000e+00 -1.742839813232421875e-03
8.636363744735717773e-01 2.272727340459823608e-01 0.000000000000000000e+00 -1.779556274414062500e-03
9.090909361839294434e-01 2.272727340459823608e-01 0.000000000000000000e+00 -1.811861991882324219e-03
9.545454382896423340e-01 2.272727340459823608e-01 0.000000000000000000e+00 -1.840353012084960938e-03
1.000000000000000000e+00 2.272727340459823608e-01 0.000000000000000000e+00 -1.865327358245849609e-03
-1.000000000000000000e+00 2.727272808551788330e-01 1.000000000000000000e+00 9.993381500244140625e-01
-9.545454382896423340e-01 2.727272808551788330e-01 1.000000000000000000e+00 9.993468523025512695e-01
-9.090909361839294434e-01 2.727272808551788330e-01 1.000000000000000000e+00 9.993582963943481445e-01
-8.636363744735717773e-01 2.727272808551788330e-01 1.000000000000000000e+00 9.993730783462524414e-01
-8.181818127632141113e-01 2.727272808551788330e-01 1.000000000000000000e+00 9.993921518325805664e-01
-7.727272510528564453e-01 2.727272808551788330e-01 1.000000000000000000e+00 9.994162917137145996e-01
-7.272727489471435547e-01 2.727272808551788330e-01 1.000000000000000000e+00 9.994470477104187012e-01
-6.818181872367858887e-01 2.727272808551788330e-01 1.000000000000000000e+00 9.994850158691406250e-01
-6.363636255264282227e-01 2.727272808551788330e-01 1.000000000000000000e+00 9.995316863059997559e-01
-5.909090638160705566e-01 2.727272808551788330e-01 1.000000000000000000e+00 9.995873570442199707e-01
-5.454545617103576660e-01 2.727272808551788330e-01 1.000000000000000000e+00 9.996519684791564941e-01
-5.000000000000000000e-01 2.727272808551788330e-01 1.000000000000000000e+00 9.997231364250183105e-01
-4.545454680919647217e-01 2.727272808551788330e-01 1.000000000000000000e+00 9.997962713241577148e-01
-4.090909063816070557e-01 2.727272808551788330e-01 1.000000000000000000e+00 9.998627901077270508e-01
-3.636363744735717773e-01 2.727272808551788330e-01 1.000000000000000000e+00 9.999086260795593262e-01
-3.181818127632141113e-01 2.727272808551788330e-01 1.000000000000000000e+00 9.999145865440368652e-01
